name,location,latitude,longitude,hobbies,activities
Central Park,New York,40.7829,-73.9654,photography hiking,Photography Spots,Hiking Trails,Picnic Areas
Eiffel Tower,Paris,48.8584,2.2945,photography architecture,Photography Spots,Architecture Tours,Observation Deck
Mount Fuji,Japan,35.3606,138.7274,hiking photography,Hiking Trails,Photography Spots,Hot Springs
Great Barrier Reef,Australia,-18.2871,147.6992,swimming photography,Snorkeling,Scuba Diving,Photography Spots
Santorini,Greece,36.3932,25.4615,photography swimming,Beach Activities,Photography Spots,Sunset Viewing
Machu Picchu,Peru,-13.1631,-72.5450,hiking photography,Hiking Trails,Archaeological Tours,Photography Spots
Grand Canyon,Arizona,36.0544,-112.1401,hiking photography,Hiking Trails,Photography Spots,Scenic Views
Venice,Italy,45.4408,12.3155,photography architecture,Architecture Tours,Photography Spots,Boat Rides
Bali,Indonesia,-8.3405,115.0920,swimming photography,Beach Activities,Photography Spots,Surfing
Kyoto,Japan,35.0116,135.7681,photography architecture,Architecture Tours,Photography Spots,Temple Visits 